name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
Clover cocktail&grill,363,4.5,Viale Brianza. 32. 20127 Milano MI,45.4889864,9.2102946,Hamburger restaurant,Tuesday:11:30?AM–2:30?PM & 6:30?PM–12?AM .Wednesday:11:30?AM–2:30?PM & 6:30?PM–12?AM .Thursday:11:30?AM–2:30?PM & 6:30?PM–12?AM .Friday:11:30?AM–2:30?PM & 6:30?PM–12?AM .Saturday:6:30?PM–12?AM .Sunday:6:30?PM–12?AM .Monday:11:30?AM–2:30?PM 
casa lucia,372,4.5,Via Carlo Ravizza. 2. 20149 Milano MI,45.4675037,9.1527971,Italian restaurant.Chophouse restaurant,Tuesday:12–2:45?PM & 7?PM–12?AM .Wednesday:12–2:45?PM & 7?PM–12?AM .Thursday:12–2:45?PM & 7?PM–12?AM .Friday:12–2:45?PM & 7?PM–12?AM .Saturday:12–2:45?PM & 7?PM–12?AM .Sunday:12–2:45?PM & 7?PM–12?AM .Monday:12–2:45?PM & 7?PM–12?AM 
PaninoLAB | Magenta,384,4.5,Corso Magenta. 48. 20123 Milano MI,45.4658174,9.1741592,Sandwich shop.Cocktail bar.Hamburger restaurant.Lunch restaurant.Night club.Pub,Tuesday:7:30?AM–11?PM .Wednesday:12–11?PM .Thursday:7:30?AM–11?PM .Friday:7:30?AM–12?AM .Saturday:8:30?AM–12?AM .Sunday:12–6?PM .Monday:7:30?AM–11?PM 
Pasta Fresca Brambilla - Bistrot e Laboratorio,386,4.5,Via Melzo. 2. 20129 Milano MI,45.4724595,9.2101805,Bistro.Pasta shop,Tuesday:9:30?AM–7:30?PM .Wednesday:9:30?AM–7:30?PM .Thursday:9:30?AM–7:30?PM .Friday:9:30?AM–7:30?PM .Saturday:9:30?AM–7:30?PM .Sunday:Closed .Monday:Closed 
Costa Sigieri - ristorante di pesce - cucina sarda,391,4.5,Via Sigieri. 10. 20135 Milano MI,45.4525891,9.2102748,Seafood restaurant,Tuesday:12:15–2:30?PM & 7:15–11?PM .Wednesday:12:15–2:30?PM & 7:15–11?PM .Thursday:12:15–2:30?PM & 7:15–11?PM .Friday:12:15–2:30?PM & 7:15–11?PM .Saturday:12:15–2:30?PM & 7:15–11?PM .Sunday:12:15–2:30?PM & 7:15–11?PM .Monday:12:15–2:30?PM & 7:15–11?PM 
Mappamondo Royal Milano,394,4.5,Viale Coni Zugna. 9. 20141 Milano MI,45.4598753,9.165419,Restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7?PM–12?AM .Wednesday:12–2:30?PM & 7?PM–12?AM .Thursday:12–2:30?PM & 7?PM–12?AM .Friday:12–2:30?PM & 7?PM–12?AM .Saturday:12–2:30?PM & 7?PM–12?AM .Sunday:12–2:30?PM & 7?PM–2:30?AM .Monday:Closed 
?STANBUL Turkish Kebap,395,4.5,Via Piero della Francesca. 24. 20154 Milano MI,45.483124,9.1654274,Kebab shop,Tuesday:11?AM–11?PM .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
???? Le vie di Taipei,401,4.5,Via Luigi Canonica. 40. 20154 Milano MI,45.479469,9.173621,Taiwanese restaurant.Asian restaurant.Chinese noodle restaurant.Chinese restaurant.Chinese takeaway.Delivery Chinese restaurant.Dessert restaurant.Restaurant.Rice restaurant.Traditional restaurant,not provided
PIBÄ,412,4.5,Piazza Santa Maria del Suffragio. 3. 20129 Milano MI,45.4627598,9.2117982,Bar & grill.Beer garden.Brewpub,Tuesday:12?PM–2?AM .Wednesday:12?PM–2?AM .Thursday:12?PM–2?AM .Friday:12?PM–2?AM .Saturday:12?PM–2?AM .Sunday:12?PM–2?AM .Monday:12?PM–2?AM 
Due Tradizioni | Italian & Lebanese restaurant,418,4.5,Via Giosuè Borsi. 1. 20143 Milano MI,45.4472943,9.1767307,Lebanese restaurant.Arab restaurant.Italian restaurant.Pizza restaurant.Restaurant.Vegetarian restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
Wicky's Innovative Japanese Cuisine,420,4.5,Corso Italia. 6. 20122 Milano MI,45.459795,9.187949,Japanese restaurant.Syokudo and Teishoku restaurant.Fish restaurant.Kyoto style Japanese restaurant.Raw food restaurant.Restaurant.Seafood restaurant.Sushi restaurant.Sushi takeaway,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:7:30–11?PM .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:7:30–11?PM .Sunday:Closed .Monday:7:30–11?PM 
Montecristo,423,4.5,Corso Sempione. 28. 20154 Milano MI,45.4796076,9.1681066,Seafood restaurant.Italian restaurant.Mediterranean restaurant.Restaurant,Tuesday:Closed .Wednesday:12:15–2:30?PM & 7:15–11:30?PM .Thursday:12:15–2:30?PM & 7:15–11:30?PM .Friday:12:15–2:30?PM & 7:15–11:30?PM .Saturday:7:15–11:30?PM .Sunday:12:15–2:30?PM & 7:15–11:30?PM .Monday:12:15–2:30?PM & 7:15–11:30?PM 
Xian,428,4.5,Via Giulio Cesare Procaccini. 7. 20154 Milano MI,45.4837082,9.1747833,Chinese restaurant.Restaurant,Tuesday:Closed .Wednesday:11?AM–11?PM .Thursday:11?AM–11?PM .Friday:11?AM–11?PM .Saturday:11?AM–11?PM .Sunday:11?AM–11?PM .Monday:11?AM–11?PM 
Ristorante Sardo a Milano - Tà Bonu! Culurgiones Bar e Gourmet Sardo,433,4.5,Via Fabio Filzi. 15. 20124 Milano MI,45.4831086,9.1993152,Sardinian restaurant.Gourmet grocery store.Restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11?PM 
Ristorante Baobab,436,4.5,Via Alessandro Tadino. 48. 20124 Milano MI,45.4815084,9.2101855,West African restaurant.Restaurant,Tuesday:Closed .Wednesday:12:30–5?PM & 7:30–11?PM .Thursday:12:30–5?PM & 7:30–11?PM .Friday:12:30–5?PM & 7:30–11?PM .Saturday:12:30–5?PM & 7:30–11?PM .Sunday:12:30–5?PM & 7:30–11?PM .Monday:12:30–5?PM & 7:30–11?PM 
Le Brasier - Miglior steakhouse e BBQ di Milano,439,4.5,Viale Abruzzi. 23. 20131 Milano MI,45.4774106,9.2168544,Restaurant.Steak house,Tuesday:7?PM–1?AM .Wednesday:7?PM–1?AM .Thursday:12–3?PM & 7?PM–1?AM .Friday:12–3?PM & 7?PM–1?AM .Saturday:12–3?PM & 7?PM–1?AM .Sunday:12–3?PM & 7?PM–1?AM .Monday:7?PM–1?AM 
Ristorante da Stefano,450,4.5,Via Giuseppe Arimondi. 1. 20155 Milano MI,45.4895477,9.1540141,Italian restaurant.Seafood restaurant,Tuesday:12:15–2:15?PM & 7:15–10:15?PM .Wednesday:12:15–2:15?PM & 7:15–10:15?PM .Thursday:12:15–2:15?PM & 7:15–10:15?PM .Friday:12:15–2:15?PM & 7:15–10:15?PM .Saturday:7:15–10:15?PM .Sunday:12:15–2:15?PM & 7:15–10:15?PM .Monday:Closed 
OKJA - Ristorante coreano,453,4.5,Viale Gorizia. 8. 20144 Milano MI,45.4542858,9.1736395,Korean restaurant,Tuesday:12–3?PM & 7–10?PM .Wednesday:12–3?PM & 7–10?PM .Thursday:12–3?PM & 7–10?PM .Friday:12–3?PM & 7–10?PM .Saturday:12–3?PM & 7–10?PM .Sunday:12–3?PM & 7–9:30?PM .Monday:Closed 
Trattoria Il Quadrifoglio,457,4.5,Via Giulio Cesare Procaccini. 21. 20154 Milano MI,45.4836181,9.1722253,Traditional restaurant.Italian restaurant,Tuesday:Closed .Wednesday:Closed .Thursday:12–3?PM & 7–10:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11:30?PM 
"""DAVET"" TURKISH KEBAP PIZZERIA - GRILL",464,4.5,Piazzale Stazione Genova. 2. 20144 Milano MI,45.4538054,9.1700964,Turkish restaurant.Grill.Fast food restaurant.Hamburger restaurant.Kebab shop.Takeout restaurant.Meat dish restaurant.Pizza restaurant.Restaurant.Sandwich shop,Tuesday:11?AM–4?AM .Wednesday:11?AM–4?AM .Thursday:11?AM–4?AM .Friday:11?AM–5?AM .Saturday:11?AM–5?AM .Sunday:11?AM–4?AM .Monday:Closed 
Osteria del Borgo Antico,464,4.5,Via Piero della Francesca. 35. 20154 Milano MI,45.484247,9.1630491,Restaurant.Fish restaurant.Italian restaurant,Tuesday:12:30–2:30?PM & 7:30?PM–12?AM .Wednesday:12:30–2:30?PM & 7:30?PM–12?AM .Thursday:12:30–2:30?PM & 7:30?PM–12?AM .Friday:12:30–2:30?PM & 7:30?PM–12?AM .Saturday:12:30–2:30?PM & 7:30?PM–12?AM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30?PM–12?AM 
Felix Navigli,465,4.5,Via Filippo Argelati. 1. 20143 Milano MI,45.451423,9.1742029,Bar.Bistro,Tuesday:8?AM–2?AM .Wednesday:8?AM–2?AM .Thursday:8?AM–2?AM .Friday:8?AM–2?AM .Saturday:8?AM–2?AM .Sunday:8?AM–2?AM .Monday:8?AM–2?AM 
Oren,471,4.5,V.le Berengario. 1. 20149 Milano MI,45.4746144,9.15112,Chinese restaurant.Chinese takeaway.Delivery service.Japanese restaurant.Sushi restaurant.Sushi takeaway,Tuesday:12–2:30?PM & 7:30–11:30?PM .Wednesday:12–2:30?PM & 7:30–11:30?PM .Thursday:12–2:30?PM & 7:30–11:30?PM .Friday:12–2:30?PM & 7:30–11:30?PM .Saturday:12–2:30?PM & 7:30–11:30?PM .Sunday:12–2:30?PM & 7:30–11:30?PM .Monday:Closed 
La Taverna della Trisa,481,4.5,Via Francesco Ferrucci. 1. 20145 Milano MI,45.4793315,9.1645681,Italian restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:12–2:30?PM .Monday:Closed 
Ristorante Belé Navigli,483,4.5,Via Angelo Fumagalli. 3. 20143 Milano MI,45.4501511,9.1701945,Italian restaurant.Bar,Tuesday:7:30–11?PM .Wednesday:7:30–11?PM .Thursday:7:30–11?PM .Friday:7:30–11?PM .Saturday:12:30–3:30?PM & 7:30–11?PM .Sunday:12:30–3:30?PM & 7:30–11?PM .Monday:Closed 
Fusho,484,4.5,Via Paolo Sarpi. 50. 20154 Milano MI,45.4812276,9.1726902,Fast food restaurant.Japanese restaurant.Seafood restaurant.Sushi restaurant,Tuesday:Closed .Wednesday:12–10?PM .Thursday:12–10?PM .Friday:12–10?PM .Saturday:12–10?PM .Sunday:12–10?PM .Monday:12–10?PM 
Fujiyama,489,4.5,Via Vodice. 1. 20149 Milano MI,45.475286,9.1429299,Sushi restaurant.Asian restaurant.Bar.Japanese restaurant,Tuesday:10:30?AM–2:30?PM & 5:30–11:30?PM .Wednesday:10:30?AM–2:30?PM & 5:30–11:30?PM .Thursday:10:30?AM–2:30?PM & 5:30–11:30?PM .Friday:10:30?AM–2:30?PM & 5:30–11:30?PM .Saturday:10:30?AM–2:30?PM & 5:30–11:30?PM .Sunday:5:30–11?PM .Monday:6–11?PM 
HIMALAYA(NAMASTE),489,4.5,Via Marcantonio dal Re. 10. 20156 Milano MI,45.495,9.1466667,Nepalese restaurant.Indian restaurant,Tuesday:6:30–11?PM .Wednesday:6:30–11?PM .Thursday:6:30–11?PM .Friday:6:30–11?PM .Saturday:12–2:30?PM & 6:30–11?PM .Sunday:12–3?PM & 6:30–11?PM .Monday:6:30–11?PM 
Taipy,492,4.5,Via Tiziano. 21. 20145 Milano MI,45.4729384,9.159019,Bar.Breakfast restaurant.Coffee shop,Tuesday:7?AM–1?AM .Wednesday:7?AM–1?AM .Thursday:7?AM–1?AM .Friday:7?AM–1?AM .Saturday:7?AM–1?AM .Sunday:Closed .Monday:7?AM–1?AM 
La Rosa dei Venti,505,4.5,Via Piero della Francesca. 34. 20154 Milano MI,45.4837319,9.164301,Seafood restaurant.Italian restaurant.Mediterranean restaurant,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:7:30–10:30?PM .Sunday:12:30–2:30?PM & 7:30–10:30?PM .Monday:Closed 
Mookuzai,505,4.5,Via Arona. 18. 20149 Milano MI,45.4828862,9.1586025,Japanese restaurant.Seafood restaurant.Sushi restaurant,Tuesday:1–3?PM & 6–11:30?PM .Wednesday:1–3?PM & 6–11:30?PM .Thursday:11:30?AM–2:45?PM & 6–11:30?PM .Friday:1–3?PM & 6–11:30?PM .Saturday:11?AM–3?PM & 6–11:30?PM .Sunday:11?AM–3?PM & 6–11:30?PM .Monday:Closed 
Bentoteca,505,4.5,Via S. Calocero. 3. 20123 Milano MI,45.458177,9.1759525,Japanese restaurant.Japanese delicatessen.Wine bar,Tuesday:Closed .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:12:30–4?PM & 7?PM–12?AM .Saturday:12:30–4?PM & 7?PM–12?AM .Sunday:12:30–4?PM & 7?PM–12?AM .Monday:Closed 
El Porteño Prohibido,511,4.5,Via Macedonio Melloni. 9. 20129 Milano MI,45.4666729,9.2093258,Argentinian restaurant.Restaurant,Tuesday:7?PM–1?AM .Wednesday:7?PM–1?AM .Thursday:7?PM–1?AM .Friday:7?PM–1?AM .Saturday:7?PM–1?AM .Sunday:7?PM–1?AM .Monday:Closed 
Mes Amis,513,4.5,Via Giovanni da Procida. 27. 20145 Milano MI,45.4803984,9.1610002,Restaurant.Mediterranean restaurant,Tuesday:12–3?PM & 7:30?PM–12?AM .Wednesday:Closed .Thursday:12–3?PM & 7:30?PM–12?AM .Friday:12–3?PM & 7:30–11:30?PM .Saturday:7:30?PM–12?AM .Sunday:Closed .Monday:12–3?PM & 7:30?PM–12?AM 
Cirispaccio,525,4.5,Via Luigi Canonica. 74. 20154 Milano MI,45.480688,9.1708377,Southern Italian restaurant.Italian grocery store,Tuesday:11?AM–3?PM & 7–11?PM .Wednesday:11?AM–3?PM & 7–11?PM .Thursday:11?AM–3?PM & 7–11?PM .Friday:11?AM–3?PM & 7–11?PM .Saturday:11?AM–3?PM & 7–11?PM .Sunday:11?AM–3?PM & 7–11?PM .Monday:Closed 
Seoul,527,4.5,Corso Cristoforo Colombo. 4. 20144 Milano MI,45.4547667,9.1716723,Korean restaurant.Grill.Restaurant.Vegetarian restaurant,Tuesday:Closed .Wednesday:Closed .Thursday:7:30–9:50?PM .Friday:7:30–10?PM .Saturday:12:30–2?PM & 7:30–9?PM & 9:30–11?PM .Sunday:1–2?PM & 7:30–9:50?PM .Monday:7:30–9:50?PM 
Osteria la Carbonaia carne,530,4.5,Via Giosuè Carducci. 38. 20123 Milano MI,45.4622077,9.1733338,Tuscan restaurant.Italian restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:12:30–2:30?PM & 7:30–11?PM .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:7:30–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11?PM 
Nebbia,531,4.5,Via Evangelista Torricelli. 15. 20136 Milano MI,45.4448882,9.1776552,Restaurant,Tuesday:Closed .Wednesday:Closed .Thursday:12:30–3?PM & 7:30?PM–12?AM .Friday:12:30–3?PM & 7:30?PM–12?AM .Saturday:12:30–3?PM & 7:30?PM–12?AM .Sunday:12:30–3?PM & 7:30?PM–12?AM .Monday:Closed 
Takumi Ramen & Yakisoba,534,4.5,Via Luigi Porro Lambertenghi. 24. 20159 Milano MI,45.4889979,9.1876664,Ramen restaurant.Japanese restaurant.Yakisoba Restaurant,Tuesday:12–3?PM & 7–10:30?PM .Wednesday:12–3?PM & 7–10:30?PM .Thursday:12–3?PM & 7–10:30?PM .Friday:12–3?PM & 7–10:30?PM .Saturday:12–3?PM & 7–10:30?PM .Sunday:12–3?PM & 7–10:30?PM .Monday:12–3?PM & 7–10:30?PM 
Ristorante Da Gino Il Bonaparte,534,4.5,Via Giuseppe Prina. 1. 20154 Milano MI,45.4807825,9.1697506,Seafood restaurant.Italian restaurant.Mediterranean restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:12:30–2:30?PM & 7:30–11?PM .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:7:30–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11?PM 
Blitz,535,4.5,Via Cenisio. 9. 20154 Milano MI,45.4872786,9.1711602,Restaurant.Italian restaurant.Lombardian restaurant,Tuesday:8?PM–1:30?AM .Wednesday:8?PM–1:30?AM .Thursday:8?PM–1:30?AM .Friday:8?PM–1:30?AM .Saturday:8?PM–1:30?AM .Sunday:8?PM–1:30?AM .Monday:Closed 
LA CALA Ristorante di Pesce - Ristorante Sardo,540,4.5,Viale Monte Nero. 63. 20135 Milano MI,45.4599171,9.2071036,Seafood restaurant.Italian restaurant.Sardinian restaurant,Tuesday:12:30–2:30?PM & 7:30–11?PM .Wednesday:Closed .Thursday:12:30–2:30?PM & 7:30–11?PM .Friday:12:30–2:30?PM & 7:30–11?PM .Saturday:12:30–2:30?PM & 7:30–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–11?PM 
Sevilla Mia Restaurante,543,4.5,Viale Coni Zugna. 50. 20144 Milano MI,45.4569765,9.1694494,Spanish restaurant.Tapas bar,Tuesday:6?PM–12?AM .Wednesday:6?PM–12?AM .Thursday:6?PM–12?AM .Friday:12–3?PM & 6?PM–2?AM .Saturday:12–3?PM & 6?PM–2?AM .Sunday:12–3?PM & 6?PM–12?AM .Monday:6?PM–12?AM 
Particolare Milano,546,4.5,Via Gerolamo Tiraboschi. 5. 20135 Milano MI,45.4525836,9.2083342,Restaurant,Tuesday:6:30?PM–12?AM .Wednesday:12:30–3?PM .Thursday:6:30?PM–12?AM .Friday:6:30?PM–12?AM .Saturday:12:30–3?PM & 6:30?PM–12?AM .Sunday:12:30–3?PM & 6:30?PM–12?AM .Monday:6:30–11:30?PM 
La Scaletta,557,4.5,Piazzale Stazione Genova. Corso Cristoforo Colombo. 3. 20144 Milano MI,45.4534647,9.1705374,Restaurant.Italian restaurant.Mediterranean restaurant.Seafood restaurant,Tuesday:12:30–2:30?PM & 8–11?PM .Wednesday:12:30–2:30?PM & 8–11?PM .Thursday:12:30–2:30?PM & 8–11?PM .Friday:12:30–2:30?PM & 8–11?PM .Saturday:8–11?PM .Sunday:Closed .Monday:12:30–2:30?PM & 8–11?PM 
Ristorante L’ isolotto,557,4.5,Via Gustavo Fara. 10. 20124 Milano MI,45.4825771,9.1980397,Seafood restaurant.Italian restaurant.Sardinian restaurant,Tuesday:7:15–10:30?PM .Wednesday:12:15–2:30?PM & 7:15–10:30?PM .Thursday:12:15–2:30?PM & 7:15–10:30?PM .Friday:12:15–2:30?PM & 7:15–10:30?PM .Saturday:12:15–2:30?PM & 7:15–10:30?PM .Sunday:12:15–2:30?PM & 7:15–10:30?PM .Monday:Closed 
Ristorante Berton,563,4.5,Via Mike Bongiorno. 13. 20124 Milano MI,45.4819694,9.1943259,Fine dining restaurant.Italian restaurant.Meal delivery.Restaurant,Tuesday:7:30–10?PM .Wednesday:12:30–2?PM & 7:30–10?PM .Thursday:12:30–2?PM & 7:30–10?PM .Friday:12:30–2?PM & 7:30–10?PM .Saturday:12:30–2?PM & 7:30–10?PM .Sunday:Closed .Monday:Closed 
Angus & More,564,4.5,Viale Monte Nero. 57. 20135 Milano MI,45.4594104,9.2065552,Restaurant.American restaurant.Fast food restaurant.Hamburger restaurant,Tuesday:12–11?PM .Wednesday:12–11?PM .Thursday:12–11?PM .Friday:12–11?PM .Saturday:12–11?PM .Sunday:12–11?PM .Monday:12–11?PM 
Flower Burger,568,4.5,Corso Garibaldi. 34. 20121 Milano MI,45.4740791,9.183589,Vegan restaurant.Vegetarian restaurant,Tuesday:12–3?PM & 7–10?PM .Wednesday:12–3?PM & 7–10?PM .Thursday:12–3?PM & 7–10?PM .Friday:12–3?PM & 7–10:30?PM .Saturday:12–11?PM .Sunday:12–10:30?PM .Monday:12–3?PM & 7–10?PM 
VegAmore,588,4.5,Via Crema. 12. 20135 Milano MI,45.4497006,9.2024419,Vegan restaurant.Health food store.Pastry shop,Tuesday:10:30?AM–3:30?PM .Wednesday:10:30?AM–3:30?PM .Thursday:10:30?AM–11?PM .Friday:10:30?AM–11?PM .Saturday:10:30?AM–11?PM .Sunday:10:30?AM–3:30?PM .Monday:10:30?AM–3:30?PM 
Giardino Nuovo,596,4.5,Via Cenisio. 83. 20154 Milano MI,45.4876626,9.1584988,Restaurant.Asian restaurant.Chinese restaurant.Fruit and vegetable store.Gluten-free restaurant.Ice cream shop.Japanese restaurant.Lunch restaurant.Seafood restaurant.Sushi restaurant,Tuesday:6–11?PM .Wednesday:6–11?PM .Thursday:6–11?PM .Friday:6–11?PM .Saturday:12–3?PM & 6–11?PM .Sunday:12–3?PM & 6–11?PM .Monday:Closed 
Ristorante Mò,600,4.5,Viale Monza. 4. 20127 Milano MI,45.4873521,9.2172537,Thai restaurant.Chinese restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
Il Paiolo,601,4.5,Il Paiolo. Via Gustavo Fara. 7. 20124 Milano MI,45.4823739,9.1974999,Italian restaurant.Traditional restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:Closed .Monday:12–2:30?PM & 7–10:30?PM 
TENOHA RAMEN CLUB,603,4.5,Via Vigevano. 20. 20144 Milano MI,45.4532761,9.1724296,Restaurant.Japanese restaurant.Ramen restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7–11?PM 
La Cozzeria,604,4.5,Via Pietro Calvi. 34. 20129 Milano MI,45.4631168,9.2101912,Restaurant.Fish restaurant.Italian restaurant,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:12–2:30?PM & 7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:12–2:30?PM & 7–11:30?PM .Sunday:12–2:30?PM & 7–11:30?PM .Monday:Closed 
El Porteño Gourmet,607,4.5,Via Speronari. 4. 20123 Milano MI,45.4629091,9.1881473,Argentinian restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Ristorante la Brisa,607,4.5,Via Brisa. 15. 20123 Milano MI,45.4653937,9.1802209,Italian restaurant.Restaurant,Tuesday:12:30–2?PM & 7:30–10?PM .Wednesday:12:30–2?PM & 7:30–10?PM .Thursday:12:30–2?PM & 7:30–10?PM .Friday:12:30–2?PM & 7:30–10?PM .Saturday:Closed .Sunday:7:30–10?PM .Monday:12:30–2?PM & 7:30–10?PM 
A'Riccione Bistrot & Restaurant,678,4.5,Via Giulio Cesare Procaccini. 28. 20154 Milano MI,45.4837704,9.1708361,Restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:Closed .Monday:12–3?PM & 7?PM–12?AM 
Casa Fontana - 23 Risotti,704,4.5,Piazza Carbonari. 5. 20125 Milano MI,45.4937855,9.1986202,Restaurant,Tuesday:8–10?PM .Wednesday:12:45–2?PM & 8–10?PM .Thursday:12:45–2?PM & 8–10?PM .Friday:12:45–2?PM & 8–10?PM .Saturday:12:45–2?PM & 7:30–10?PM .Sunday:12:30–2?PM & 8–10?PM .Monday:Closed 
Fusion Restaurant - Dragon City,711,4.5,V.le Sabotino. 14. 20135 Milano MI,45.4508536,9.1997613,Fusion restaurant.Restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:Closed .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:Closed 
Pizzeria Trattoria da Franco,712,4.5,Via Carlo Farini. 3. 20154 Milano MI,45.4835622,9.1815773,Restaurant.Italian restaurant.Seafood restaurant,Tuesday:12–3?PM & 7:30–11:30?PM .Wednesday:12–3?PM & 7:30–11:30?PM .Thursday:12–3?PM & 7:30–11:30?PM .Friday:12–3?PM & 7:30–11:30?PM .Saturday:12–3?PM & 7:30–11:30?PM .Sunday:12–3?PM & 7:30–11:30?PM .Monday:Closed 
Monkey Cocktail Bar,725,4.5,Via Napo Torriani. 5. 20124 Milano MI,45.480857,9.2035472,Cocktail bar,Tuesday:6?PM–2?AM .Wednesday:6?PM–2?AM .Thursday:6?PM–2?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:Closed .Monday:Closed 
Dalla Zia,741,4.5,Via Gustavo Fara. 12. 20124 Milano MI,45.4827083,9.1980917,Italian restaurant.Tuscan restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:Closed .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–10:30?PM 
Gallura,777,4.5,Via Vittoria Colonna. 50. 20149 Milano MI,45.467232,9.148398,Italian restaurant.Fish restaurant.Sardinian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:Closed .Monday:7–11?PM 
theLab - Unconventional Burger Experience,789,4.5,Via Pasquale Sottocorno. 5/A. 20129 Milano MI,45.4656779,9.2088728,Hamburger restaurant.Restaurant,Tuesday:Closed .Wednesday:12:30–2:30?PM & 7–11?PM .Thursday:12:30–2:30?PM & 7–11?PM .Friday:12:30–2:30?PM & 7–11?PM .Saturday:12:30–2:30?PM & 7–11?PM .Sunday:12:30–2:30?PM & 7–11?PM .Monday:Closed 
